Date,"Weight (kg)","Fat mass (kg)","Bone mass (kg)","Muscle mass (kg)","Hydration (kg)",Comments
"2020-07-01 07:22:32",62.36,,,,,
"2020-06-30 07:39:01",62.65,,,,,
"2020-06-29 07:12:42",63.12,,,,,
"2020-06-28 16:37:31",62.05,,,,,
"2020-06-27 06:47:29",62.85,,,,,
"2020-06-25 07:46:43",63.21,,,,,
"2020-06-23 07:41:32",63.18,,,,,
"2020-06-20 05:38:17",63.09,,,,,
"2020-06-19 07:18:18",62.31,,,,,
